Id,Name,Title ID,Release Date,Platform ID,
713,Cartoon Network: Battle Crashers,,11/8/2016,69,
714,Casey Powell Lacrosse 16,,3/9/2016,69,
715,Cast of the Seven Godsends - Redux,,7/20/2016,69,
716,Castle Crashers Remastered,,9/9/2015,69,
717,Castle Invasion: Throne Out,,10/12/2016,69,
718,Castles,,10/5/2016,69,
719,CastleStorm - Definitive Edition,,9/24/2014,69,
720,Cel Damage HD,,3/11/2016,69,
721,Chariot Bundle,,9/21/2015,69,
722,Chess Ultra,,6/23/2017,69,
723,Child of Light,,4/30/2014,69,
724,Chime Sharp,,2/24/2017,69,
725,Chivalry: Medieval Warfare,,12/2/2015,69,
726,Chroma Squad,,5/19/2017,69,
727,Cities: Skylines - Xbox One Edition,,4/21/2017,69,
728,Clash,,8/21/2015,69,
729,Clicker Heroes,,3/10/2017,69,
730,Clockwork Tales: Of Glass and Ink,,1/22/2016,69,
731,Clouds &amp; Sheep 2,,11/18/2016,69,
732,ClusterTruck,,10/28/2016,69,
733,Cobalt,,2/2/2016,69,
734,Coffin Dodgers,,5/6/2016,69,
735,Commander Cherry for Kinect,,8/14/2015,69,
736,Conan Exiles (Game Preview),,12/31/2799,69,
737,Conga Master,,7/21/2017,69,
738,Contrast,,6/26/2014,69,
739,Costume Quest 2,,10/29/2014,69,
740,Crawl,,4/11/2017,69,
741,Crazy Sports Bundle,,8/12/2016,69,
742,Crimson Dragon,,11/22/2013,69,
743,Crimsonland,,10/14/2015,69,
744,Crossout,,5/30/2017,69,
745,Crypt of the NecroDancer,,2/10/2017,69,
746,Crypt of the Serpent King,,12/21/2016,69,
747,Cubot - The Complexity of Simplicity,,1/8/2016,69,
748,Cuphead,,9/30/2017,69,
749,D4: Dark Dreams Don't Die,,9/19/2014,69,
750,Dad Beat Dads,,2/5/2016,69,
751,Dance Central Spotlight,,9/2/2014,69,
752,Danger Zone,,10/10/2017,69,
753,Dangerous Golf,,6/3/2016,69,
754,Dark Arcana: The Carnival,,3/17/2017,69,
755,DARK SOULS™ III,,4/12/2016,69,
756,Darksiders Fury's Collection - War and Death,,5/2/2017,69,
757,Darksiders II Deathinitive Edition,,10/30/2015,69,
758,Darksiders III,,12/31/2799,69,
759,Darksiders Warmastered Edition,,11/22/2016,69,
760,DC Universe Online,,4/29/2016,69,
761,Dead Effect 2,,1/13/2017,69,
762,Dead Island Definitive Edition,,5/31/2016,69,
763,Dead Island Retro Revenge,,8/1/2016,69,
764,Dead Island: Riptide Definitive Edition,,5/31/2016,69,
765,DEAD OR ALIVE 5 Last Round: Core Fighters,,2/19/2015,69,
766,Dead Rising,,9/13/2016,69,
767,Dead Rising 2,,9/13/2016,69,
768,Dead Rising 3: Apocalypse Edition,,11/8/2014,69,
769,Dead Rising 4 Deluxe Edition,,12/6/2016,69,
770,Deadbeat Heroes,,10/10/2017,69,
771,Deadlight: Director's Cut,,6/21/2016,69,
772,Deadpool,,11/17/2015,69,
773,Dear Esther: Landmark Edition,,9/20/2016,69,
774,Death God University,,10/14/2016,69,
775,Death Squared,,3/14/2017,69,
776,Defense Grid 2,,9/24/2014,69,
777,Deformers,,4/21/2017,69,
778,Demon's Crystals,,5/12/2017,69,
779,Destiny - The Collection,,9/20/2016,69,
780,Destiny 2 - Launch Edition,,9/6/2017,69,
781,Deus Ex: Mankind Divided™,,8/23/2016,69,
782,Devil May Cry 4 Special Edition,,6/23/2015,69,
783,Dex,,7/8/2016,69,
784,Diablo III: Reaper of Souls – Ultimate Evil Edition,,8/19/2014,69,
785,DiRT Rally,,4/5/2016,69,
786,Dishonored 2,,11/11/2016,69,
787,Dishonored®: Death of the Outsider™ Deluxe Bundle,,9/15/2017,69,
788,Disney Fantasia: Music Evolved – Digital Bundle,,10/21/2014,69,
789,Disney Infinity 3.0 Edition,,8/30/2015,69,
790,Disneyland Adventures,,10/31/2017,69,
791,Divekick,,10/8/2014,69,
792,Divinity: Original Sin - Enhanced Edition,,10/27/2015,69,
793,DmC Devil May Cry: Definitive Edition,,3/10/2015,69,
794,DMC4SE Demon Hunter Bundle,,7/5/2016,69,
795,Dogos,,9/7/2016,69,
796,Don Bradman Cricket,,2/11/2015,69,
797,Don Bradman Cricket 17,,12/15/2016,69,
798,Don't Starve: Giant Edition,,8/26/2015,69,
799,Doodle God: Ultimate Edition,,1/27/2017,69,
800,DOOM,,5/13/2016,69,
801,Dovetail Games Euro Fishing,,6/10/2016,69,
802,Dragon Age™: Inquisition - Game of the Year Edition,,10/6/2015,69,
803,DRAGON BALL XENOVERSE,,2/24/2015,69,
804,DRAGON BALL XENOVERSE 2,,10/25/2016,69,
805,Draw a Stickman: EPIC,,9/11/2015,69,
806,Drawful 2,,6/21/2016,69,
807,Dreamfall Chapters,,5/5/2017,69,
808,Duck Dynasty,,10/14/2014,69,
809,Duke Nukem 3D: 20th Anniversary World Tour,,10/11/2016,69,
810,Dungeon of the Endless,,3/16/2016,69,
811,Dungeon Punks,,7/26/2016,69,
812,Dying Light: The Following - Enhanced Edition,,2/9/2016,69,
813,Dynamite Fishing - World Games,,7/1/2016,69,
814,DYNASTY WARRIORS 8 Empires,,2/24/2015,69,
815,EA Family Bundle,,12/28/2016,69,
816,EA SPORTS™ FIFA 17,,9/27/2016,69,
817,EA SPORTS™ NBA LIVE 16,,9/29/2015,69,
818,EA SPORTS™ NHL® 17,,9/13/2016,69,
819,EA SPORTS™ NHL® 18 Standard Edition,,9/15/2017,69,
820,EA SPORTS™ Rory McIlroy PGA TOUR®,,7/14/2015,69,
821,EA SPORTS™ UFC®,,6/17/2014,69,
822,EA SPORTS™ UFC® 2,,3/15/2016,69,
823,EA SPORTS™ UFC® 3 Standard Edition,,2/2/2018,69,
824,EARTH'S DAWN,,11/2/2016,69,
825,Earthlock: Festival of Magic,,9/1/2016,69,
826,Eekeemoo Splinters of the Dark Shard,,3/3/2017,69,
827,Electronic Super Joy,,1/20/2016,69,
828,Elex,,10/17/2017,69,
829,Elite Dangerous Standard Edition,,4/26/2016,69,
830,Elliot Quest,,5/12/2017,69,
831,Embers of Mirrim,,5/24/2017,69,
832,Emerald Glazed Bundle,,5/16/2017,69,
833,Emily Wants To Play,,9/9/2016,69,
834,Energy Cycle,,12/7/2016,69,
835,Enigmatis 2: The Mists of Ravenwood,,11/25/2016,69,
836,Enigmatis Bundle,,5/19/2017,69,
837,Enigmatis: The Ghosts of Maple Creek,,4/8/2016,69,
838,Enter The Gungeon,,4/6/2017,69,
839,Ethan: Meteor Hunter,,7/1/2016,69,
840,Eventide: Slavic Fable,,9/23/2016,69,
841,EVERSPACE™,,5/26/2017,69,
842,Evolve,,2/10/2015,69,
843,F1™ 2016,,8/19/2016,69,
844,F1™ 2017 Special Edition,,8/25/2017,69,
845,Fable Fortune (Game Preview),,7/26/2017,69,
846,Fallout 4,,11/10/2015,69,
847,Fallout Shelter,,2/8/2017,69,
848,Far Cry 5,,2/27/2018,69,
849,Far Cry Primal,,2/23/2016,69,
850,Farming Simulator 15,,5/19/2015,69,
851,Farming Simulator 17,,10/25/2016,69,
852,Feist,,12/13/2016,69,
853,Fibbage: The Hilarious Bluffing Party Game,,8/21/2014,69,
854,FIFA 16 Deluxe Edition,,12/4/2015,69,
855,FIFA 18,,10/10/2017,69,
856,FINAL FANTASY TYPE-0 HD,,3/17/2015,69,
857,FINAL FANTASY XV,,11/29/2016,69,
858,Firewatch,,9/21/2016,69,
859,First-person bundle,,11/25/2015,69,
860,FlatOut 4 : Total Insanity,,5/2/2017,69,
861,Flinthook,,4/18/2017,69,
862,FOR HONOR™ Standard Edition,,2/14/2017,69,
863,FORCED,,10/21/2015,69,
864,Fortified,,2/3/2016,69,
865,Fortnite - Standard Founder’s Pack,,7/21/2017,69,
866,Forza Horizon 2 Standard - 10th Anniversary Edition,,8/18/2015,69,
867,Forza Horizon 3 Ultimate Edition,,9/28/2016,69,
868,Forza Motorsport 6 Standard Edition,,9/15/2015,69,
869,Forza Motorsport 7 Standard Edition,,10/4/2017,69,
870,Four Sided Fantasy,,3/31/2017,69,
871,Fragments of Him,,6/1/2016,69,
872,FreezeME,,9/2/2016,69,
873,Friday Night Bullet Arena,,1/13/2017,69,
874,Friday the 13th: The Game,,5/26/2017,69,
875,Frozen Free Fall: Snowball Fight,,9/15/2015,69,
876,FRU,,7/13/2016,69,
877,Fruit Ninja Kinect 2,,3/18/2015,69,
878,Full Mojo Rampage,,6/28/2016,69,
879,Funk of Titans,,1/9/2015,69,
880,Furi,,12/2/2016,69,
881,Game of Thrones - The Complete First Season (Episodes 1-6),,5/18/2015,69,
882,Gas Guzzlers Extreme,,11/4/2016,69,
883,Gears of War 3,,3/27/2012,69,
884,Gears of War 4,,10/12/2016,69,
885,Gemini: Heroes Reborn,,1/19/2016,69,
886,Gems of War,,11/11/2015,69,
887,Geometry Wars™ 3: Dimensions Evolved,,4/1/2015,69,
888,Ghost Blade HD,,2/28/2017,69,
889,Ghostbusters™,,7/12/2016,69,
890,Giana Sisters: Dream Runners,,8/19/2015,69,
891,Giana Sisters: Twisted Dreams - Director's Cut,,12/12/2014,69,
892,Gigantic,,6/23/2017,69,
893,Goat Simulator,,4/17/2015,69,
894,Gone Home: Console Edition,,1/13/2016,69,
895,Goosebumps: The Game,,10/14/2015,69,
896,Grand Prix Rock 'N Racing,,5/13/2016,69,
897,Grand Theft Auto V,,11/18/2014,69,
898,GRIDD: Retroenhanced,,7/26/2017,69,
899,Grim Legends: The Forsaken Bride,,6/10/2016,69,
900,GROW UP,,8/16/2016,69,
901,Guacamelee! Super Turbo Championship Edition,,7/2/2014,69,
902,"Guns, Gore and Cannoli",,9/25/2015,69,
903,Gunscape,,3/2/2016,69,
904,GunWorld: Xbox One Edition,,9/16/2015,69,
905,Gwent: The Witcher Card Game (Game Preview),,1/1/2800,69,
906,"Hack, Slash &amp; Backstab",,8/31/2016,69,
907,Halo 3,,7/6/2010,69,
908,Halo 5: Guardians,,10/27/2015,69,
909,Halo Wars 2: Standard Edition,,2/21/2017,69,
910,Halo Wars: Definitive Edition,,12/20/2016,69,
911,Halo: Spartan Assault,,12/23/2013,69,
912,Halo: The Master Chief Collection Digital,,11/11/2014,69,
913,Hand of Fate,,2/18/2015,69,
914,Handball 17,,11/11/2016,69,
915,Happy Dungeons,,10/5/2016,69,
916,Happy Wars,,4/24/2015,69,
917,Hard Reset Redux,,6/3/2016,69,
918,Has-Been Heroes,,3/28/2017,69,
919,Hasbro Family Fun Pack,,10/20/2015,69,
920,Hawken,,7/1/2016,69,
921,Headlander,,11/18/2016,69,
922,Heart&amp;Slash,,6/24/2016,69,
923,HeartZ: Co-Hope Puzzles,,6/8/2016,69,
924,Hello Neighbor,,12/8/2017,69,
925,Her Majesty's SPIFFING,,12/7/2016,69,
926,HITMAN™,,3/11/2016,69,
927,Homefront®: The Revolution,,5/17/2016,69,
928,Horse Racing 2016,,10/21/2016,69,
929,How To Survive 2,,2/13/2017,69,
930,How to Survive: Storm Warning Edition,,10/29/2014,69,
931,Hue,,8/30/2016,69,
932,Human Fall Flat,,5/12/2017,69,
933,Hunter's Legacy,,1/20/2017,69,
934,Hyper Light Drifter,,7/26/2016,69,
935,Hyper Void,,1/6/2016,69,
936,Hyperdrive Massacre,,1/13/2016,69,
937,I Am Bread,,1/20/2017,69,
938,"I, Zombie",,8/31/2016,69,
939,In Between,,6/8/2016,69,
940,Industry Giant 2,,12/20/2016,69,
941,Infinite Air with Mark McMorris,,10/25/2016,69,
942,Injustice™ 2,,5/16/2017,69,
943,INSIDE,,6/29/2016,69,
944,Instant Indie Collection: Vol. 1,,9/25/2015,69,
945,Instant Indie Collection: Vol. 3,,9/27/2016,69,
946,Instant Indie Collection: Vol. 4,,1/17/2017,69,
947,Instant Indie Collection: Vol. 5,,5/12/2017,69,
948,Into the Belly of the Beast,,6/22/2016,69,
949,iO,,2/14/2017,69,
950,Jet Car Stunts,,3/13/2015,69,
951,Joe Dever’s Lone Wolf Console Edition,,3/16/2016,69,
952,Jotun: Valhalla Edition,,9/9/2016,69,
953,JumpJet Rex,,4/29/2016,69,
954,Just Cause 3,,12/1/2015,69,
955,Just Dance 2016 &amp; Just Dance Disney Party 2,,3/9/2016,69,
956,Just Dance 2017®,,10/25/2016,69,
957,Just Dance® 2016,,10/20/2015,69,
958,Just Dance® Disney Party 2,,10/20/2015,69,
959,Just Sing,,9/15/2016,69,
960,KALIMBA,,12/17/2014,69,
961,Kick &amp; Fennick,,6/3/2016,69,
962,KickBeat Special Edition,,9/26/2014,69,
963,Kill The Bad Guy,,1/31/2017,69,
964,Killer Instinct,,3/29/2016,69,
965,Killing Floor 2,,8/29/2017,69,
966,Kinect Bundle: Boom Ball 2 + Squid Hero,,5/16/2017,69,
967,Kinect Mega Bundle: 4 in 1,,11/23/2016,69,
968,Kinect Sports Rivals,,4/8/2014,69,
969,Kinect Triple Bundle: Beats &amp; Booms &amp; Squids,,9/25/2016,69,
970,King Oddball,,9/9/2016,69,
971,King's Quest™,,7/29/2015,69,
972,Kingdom: New Lands,,8/9/2016,69,
973,Kitty Powers' Matchmaker,,3/10/2017,69,
974,Knight Squad,,11/16/2015,69,
975,Kona,,3/17/2017,69,
976,Kung Fu Panda Showdown of Legendary Legends,,12/1/2015,69,
977,Kung-Fu for Kinect,,6/24/2016,69,
978,KYUB,,7/13/2016,69,
979,KYURINAGA'S REVENGE,,10/25/2016,69,
980,L.A. Noire,,11/14/2017,69,
981,LA Cops,,3/13/2015,69,
982,Land It!,,6/22/2016,69,
983,Lara Croft and the Temple of Osiris,,12/9/2014,69,
984,LASTFIGHT,,9/20/2016,69,
985,Late Shift,,4/18/2017,69,
986,Layers of Fear,,2/16/2016,69,
987,Layers of Fear: Masterpiece Edition,,8/2/2016,69,
988,LEGO Marvel Super Heroes,,11/22/2013,69,
989,LEGO® Batman™ 3: Beyond Gotham,,11/11/2014,69,
990,LEGO® CITY Undercover,,4/4/2017,69,
991,LEGO® Jurassic World™,,6/12/2015,69,
992,LEGO® Marvel Super Heroes 2,,11/14/2017,69,
993,LEGO® Marvel's Avengers,,1/26/2016,69,
994,LEGO® STAR WARS™: The Force Awakens,,6/28/2016,69,
995,LEGO® The Hobbit™,,4/8/2014,69,
996,LEGO® Worlds,,3/7/2017,69,
997,Leo's Fortune,,9/11/2015,69,
998,Lethal League,,5/10/2017,69,
999,Letter Quest: Grimm's Journey Remastered,,4/8/2016,69,
1000,Level 22,,1/29/2016,69,
1001,Lichdom: Battlemage,,4/19/2016,69,
1002,Lies Of Astaroth,,8/12/2016,69,
1003,Life is Strange Complete Season (Episodes 1-5),,1/30/2015,69,
1004,Life is Strange: Before the Storm Complete Season,,8/31/2017,69,
1005,Lifeless Planet: Premier Edition,,5/13/2015,69,
1006,Light &amp; Dark Bundle,,10/26/2016,69,
1007,LIMBO,,12/5/2014,69,
1008,Little Nightmares,,4/28/2017,69,
1009,Livelock,,8/30/2016,69,
1010,LOOT Ultimate Games Bundle,,7/1/2016,69,
1011,Lords of the Fallen,,10/28/2014,69,
1012,Lost Grimoires: Stolen Kingdom,,4/28/2017,69,
1013,Lovely Planet,,1/8/2016,69,
1014,Lovers in a Dangerous Spacetime,,9/9/2015,69,
1015,Mad Max,,9/1/2015,69,
1016,Madden NFL 16,,8/25/2015,69,
1017,Madden NFL 17,,8/23/2016,69,
1018,Madden NFL 18,,8/25/2017,69,
1019,Mafia III,,10/7/2016,69,
1020,Magic Duels,,7/31/2015,69,
1021,Mahjong,,8/30/2016,69,
1022,Maldita Castilla EX - Cursed Castile,,7/20/2016,69,
1023,Mantis Burn Racing,,10/12/2016,69,
1024,Manual Samuel,,10/14/2016,69,
1025,Marvel Heroes Omega,,6/30/2017,69,
1026,Marvel Puzzle Quest: Dark Reign,,2/5/2016,69,
1027,MARVEL VS. CAPCOM: INFINITE,,9/20/2017,69,
1028,Marvel: Ultimate Alliance,,7/28/2016,69,
1029,Marvel: Ultimate Alliance 2,,7/28/2016,69,
1030,Marvel’s Guardians of the Galaxy: The Telltale Series - The Complete Season (Episodes 1-5),,4/18/2017,69,
1031,Mass Effect™: Andromeda,,3/21/2017,69,
1032,MASSIVE CHALICE,,6/1/2015,69,
1033,Max: The Curse of Brotherhood,,12/20/2013,69,
1034,Mayan Death Robots: Arena,,5/19/2017,69,
1035,Mega Coin Squad,,5/20/2015,69,
1036,Mega Man Legacy Collection 2,,8/8/2017,69,
1037,Mega Man® Legacy Collection,,8/25/2015,69,
1038,Mekazoo,,11/15/2016,69,
1039,METAL GEAR SOLID V: THE PHANTOM PAIN,,9/1/2015,69,
1040,Metro 2033 Redux,,8/26/2014,69,
1041,Metro Redux Bundle,,8/26/2014,69,
1042,Metro: Last Light Redux,,8/26/2014,69,
1043,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,,5/5/2015,69,
1044,Middle-earth™: Shadow of War™,,10/11/2017,69,
1045,Mighty No. 9,,6/21/2016,69,
1046,Mimic Arena,,5/18/2016,69,
1047,Minecraft,,9/21/2017,69,
1048,Minecraft: Story Mode - The Complete Adventure (Episodes 1-8),,4/12/2016,69,
1049,Mirror's Edge™,,6/22/2010,69,
1050,Mirror's Edge™ Catalyst,,6/7/2016,69,
1051,Mitsurugi Kamui Hikae,,2/16/2016,69,
1052,Momodora: Reverie Under the Moonlight,,3/17/2017,69,
1053,Momonga Pinball Adventures,,12/21/2016,69,
1054,Monochroma,,6/24/2016,69,
1055,MONOPOLY PLUS,,11/25/2014,69,
1056,MONSTER HUNTER: WORLD™,,1/26/2018,69,
1057,Monster Jam: Crush It!,,10/25/2016,69,
1058,Moon Hunters,,7/19/2017,69,
1059,Mordheim: City of the Damned,,10/18/2016,69,
1060,Morphite,,9/20/2017,69,
1061,Mortal Kombat XL,,3/1/2016,69,
1062,Moto Racer 4,,1/24/2017,69,
1063,Mount &amp; Blade: Warband,,9/16/2016,69,
1064,Mr. Pumpkin Adventure,,5/17/2017,69,
1065,Murdered: Soul Suspect,,6/3/2014,69,
1066,MX vs. ATV Supercross Encore,,7/15/2016,69,
1067,MXGP2,,6/21/2016,69,
1068,N.E.R.O.: Nothing Ever Remains Obscure,,5/15/2015,69,
1069,Narcosis,,5/10/2017,69,
1070,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4,,2/9/2016,69,
1071,NASCAR Heat Evolution,,9/13/2016,69,
1072,NBA 2K16 Michael Jordan Special Edition,,9/29/2015,69,
1073,NBA 2K17,,9/20/2016,69,
1074,NBA 2K18,,9/19/2017,69,
1075,NBA LIVE 18:  The One Edition,,9/15/2017,69,
1076,NBA Playgrounds,,5/9/2017,69,
1077,Nebulous,,11/16/2016,69,
1078,Necropolis,,10/4/2016,69,
1079,Need for Speed Rivals,,11/22/2013,69,
1080,Need for Speed™,,11/3/2015,69,
1081,Need for Speed™ Payback - Standard Edition,,11/10/2017,69,
1082,Neon Chrome,,6/8/2016,69,
1083,NeuroVoider,,3/17/2017,69,
1084,Never Alone Arctic Collection,,8/21/2015,69,
1085,Nevermind,,1/11/2017,69,
1086,Neverwinter,,3/31/2015,69,
1087,Nightmares from the Deep 2: The Siren's Call,,8/26/2016,69,
1088,Ninja Pizza Girl,,7/20/2016,69,
1089,No Time To Explain,,5/17/2016,69,
1090,NOT A HERO: SUPER SNAZZY EDITION,,5/24/2016,69,
1091,Nutjitsu,,5/8/2014,69,
1092,Obliteracers,,8/26/2016,69,
1093,Oceanhorn - Monster of Uncharted Seas,,9/7/2016,69,
1094,Octodad: Dadliest Catch,,8/26/2015,69,
1095,Oddworld: New 'n' Tasty,,3/27/2015,69,
1096,Oh My Godheads,,12/5/2017,69,
1097,OlliOlli,,3/6/2015,69,
1098,OlliOlli2: XL Edition,,5/24/2016,69,
1099,One Hundred Ways,,10/7/2016,69,
1100,One Piece: Burning Blood,,5/31/2016,69,
1101,Onigiri,,10/2/2015,69,
1102,Ori and the Blind Forest: Definitive Edition,,3/11/2016,69,
1103,Outcast: Second Contact for Xbox One,,,69,
1104,Outlast,,6/19/2014,69,
1105,Outlast 2,,4/25/2017,69,
1106,Outlast: Bundle of Terror,,5/27/2015,69,
1107,Overcooked,,8/3/2016,69,
1108,Overlord: Fellowship of Evil,,10/20/2015,69,
1109,Overwatch® Game of the Year Edition,,5/23/2017,69,
1110,Oxenfree,,1/15/2016,69,
1111,PAC-MAN 256,,6/21/2016,69,
1112,PAC-MAN™ CHAMPIONSHIP EDITION 2,,9/13/2016,69,
1113,Paladins,,5/3/2017,69,
1114,Pang Adventures,,4/19/2016,69,
1115,Party Hard,,4/26/2016,69,
1116,Path of Exile,,8/24/2017,69,
1117,PAYDAY 2: CRIMEWAVE EDITION,,6/16/2015,69,
1118,Peggle 2,,12/9/2013,69,
1119,Phantom Dust,,5/17/2017,69,
1120,Pier Solar and the Great Architects,,11/21/2014,69,
1121,Pinball Arcade,,11/26/2014,69,
1122,Pinball FX2,,8/14/2014,69,
1123,Pixel Heroes: Byte &amp; Magic,,2/3/2017,69,
1124,Pixel Piracy,,2/16/2016,69,
1125,Plague Inc: Evolved,,9/18/2015,69,
1126,Planetbase,,5/3/2017,69,
1127,Plants vs. Zombies Garden Warfare,,2/25/2014,69,
1128,Plants vs. Zombies™ Garden Warfare 2,,2/23/2016,69,
1129,Pneuma: Breath of Life,,2/27/2015,69,
1130,Polychromatic,,10/2/2015,69,
1131,Pool Nation FX,,4/1/2015,69,
1132,PopCap Bundle,,6/24/2015,69,
1133,Portal Knights,,5/23/2017,69,
1134,Powerstar Golf,,11/22/2013,69,
1135,Premium Starter Pack,,9/21/2015,69,
1136,Prey,,5/5/2017,69,
1137,Prison Architect: All Day And A Night Edition,,8/12/2016,69,
1138,Prison Architect: Xbox One Edition,,7/1/2016,69,
1139,Pro Evolution Soccer 2017 Trial Edition,,11/25/2016,69,
1140,PRO EVOLUTION SOCCER 2018,,9/12/2017,69,
1141,Professional Farmer 2017,,6/10/2016,69,
1142,Project CARS - Game of the Year Edition,,5/6/2016,69,
1143,Project CARS 2,,9/22/2017,69,
1144,Prominence Poker,,8/16/2016,69,
1145,Prototype® Biohazard Bundle,,7/14/2015,69,
1146,Prototype®2,,8/12/2015,69,
1147,Pumped BMX +,,9/18/2015,69,
1148,Punch Club,,3/31/2017,69,
1149,Pure Chess Grandmaster Edition,,9/9/2016,69,
1150,Pure Hold'em™,,8/21/2015,69,
1151,Pure Pool,,11/14/2014,69,
1152,Q,,6/26/2015,69,
1153,Q*bert REBOOTED: The XBOX One @!#?@! Edition,,2/12/2016,69,
1154,Q.U.B.E: Director's Cut,,7/24/2015,69,
1155,Quantum Break,,4/5/2016,69,
1156,Quatros Origins,,7/29/2016,69,
1157,Quest of Dungeons,,9/4/2015,69,
1158,Quiplash,,6/30/2015,69,
1159,R.B.I. Baseball 16,,3/29/2016,69,
1160,R.B.I. Baseball 17,,3/28/2017,69,
1161,RABBIDS INVASION - GOLD EDITION,,12/9/2014,69,
1162,Rabbids Invasion : The Interactive TV Show,,11/18/2014,69,
1163,Race The Sun,,4/21/2017,69,
1164,Raiden V,,5/11/2016,69,
1165,Raiders of the Broken Planet - Founders Pack,,9/22/2017,69,
1166,Rare Replay,,8/4/2015,69,
1167,Rayman Legends,,2/18/2014,69,
1168,Reagan Gorbachev,,2/24/2016,69,
1169,Real Farm,,10/20/2017,69,
1170,Rebel Galaxy,,1/13/2016,69,
1171,ReCore,,9/14/2016,69,
1172,Red Dead Redemption 2,,12/31/2018,69,
1173,Redout: Lightspeed Edition,,8/29/2017,69,
1174,Resident Evil,,1/20/2015,69,
1175,Resident Evil 0,,1/19/2016,69,
1176,resident evil 4,,8/30/2016,69,
1177,RESIDENT EVIL 5,,6/28/2016,69,
1178,Resident Evil 6,,3/29/2016,69,
1179,RESIDENT EVIL 7 biohazard,,1/24/2017,69,
1180,RESIDENT EVIL REVELATIONS 2 (Episode One),,2/25/2015,69,
1181,Resident Evil Revelations 2 Deluxe Edition,,11/16/2015,69,
1182,Resident Evil: Deluxe Origins Bundle,,3/21/2016,69,
1183,Reus,,10/11/2016,69,
1184,RIDE,,10/6/2015,69,
1185,Ride 2,,2/14/2017,69,
1186,RiME,,5/26/2017,69,
1187,Riptide GP2,,1/23/2015,69,
1188,Riptide GP: Renegade,,2/25/2017,69,
1189,Rise &amp; Shine,,1/13/2017,69,
1190,Rise of the Tomb Raider,,11/10/2015,69,
1191,RISK,,2/3/2015,69,
1192,Risk: Urban Assault,,8/2/2016,69,
1193,ROBLOX,,1/27/2016,69,
1194,Rock 'N Racing Off Road DX,,10/16/2015,69,
1195,Rock Band™ 4 Rivals Bundle,,10/18/2016,69,
1196,Rock Zombie,,12/4/2015,69,
1197,Rocket League®,,2/17/2016,69,
1198,Rocksmith® 2014 Edition - Remastered,,10/4/2016,69,
1199,Rogue Legacy,,5/27/2015,69,
1200,Rogue Stormers,,10/7/2016,69,
1201,ROMANCE OF THE THREE KINGDOMS XIII: Fame and Strategy Expansion Pack Bundle,,4/25/2017,69,
1202,Roundabout,,2/20/2015,69,
1203,Rugby 15,,2/24/2015,69,
1204,RUGBY 18,,10/31/2017,69,
1205,Rugby Challenge 3,,4/22/2016,69,
1206,Rush: A DisneyPixar Adventure,,11/1/2017,69,
1207,RWBY: Grimm Eclipse,,1/17/2017,69,
1208,Ryse: Legendary Edition,,10/7/2014,69,
1209,Saban’s Mighty Morphin Power Rangers: Mega Battle,,1/17/2017,69,
1210,Saints Row IV: Re-Elected &amp; Gat out of Hell,,1/20/2015,69,
1211,Saints Row: Gat out of Hell,,1/20/2015,69,
1212,Saturday Morning RPG,,10/26/2016,69,
1213,Save the Ninja Clan,,5/5/2017,69,
1214,Scrabble,,6/30/2015,69,
1215,ScreamRide,,3/3/2015,69,
1216,Screencheat,,3/1/2016,69,
1217,Sea of Thieves Technical Alpha,,12/31/2799,69,
1218,Seasons after Fall,,5/16/2017,69,
1219,Serial Cleaner,,7/14/2017,69,
1220,Shadow Complex Remastered,,3/16/2016,69,
1221,Shadow Warrior,,10/24/2014,69,
1222,Shantae and the Pirate's Curse,,3/16/2016,69,
1223,Shantae: Half-Genie Hero,,12/20/2016,69,
1224,Shape Up,,11/11/2014,69,
1225,Sheltered,,3/15/2016,69,
1226,Sherlock Holmes: Crimes and Punishments,,9/30/2014,69,
1227,Sherlock Holmes: The Devil's Daughter,,10/25/2016,69,
1228,Shift Happens,,2/22/2017,69,
1229,Shiftlings,,3/4/2015,69,
1230,Shiness: The Lightning Kingdom,,4/18/2017,69,
1231,Shovel Knight: Treasure Trove,,4/29/2015,69,
1232,Shred It!,,3/18/2016,69,
1233,Siegecraft Commander,,1/17/2017,69,
1234,Silence - The Whispered World 2,,12/9/2016,69,
1235,Sixty Second Shooter Prime,,6/18/2014,69,
1236,Skate 3,,9/23/2014,69,
1237,Sky Force Anniversary,,12/9/2016,69,
1238,Skyforge,,11/10/2017,69,
1239,SkyKeepers,,3/31/2017,69,
1240,Skylanders SuperChargers Portal Owner's Pack,,9/20/2015,69,
1241,Skylar &amp; Plux: Adventure on Clover Island,,5/19/2017,69,
1242,Skyling: Garden Defense,,4/19/2016,69,
1243,Slain: Back from Hell,,10/21/2016,69,
1244,SlashDash,,7/17/2015,69,
1245,Sleeping Dogs™ Definitive Edition,,10/14/2014,69,
1246,Slender: The Arrival,,3/25/2015,69,
1247,Slice Zombies for Kinect,,5/8/2015,69,
1248,Slime Rancher,,8/1/2017,69,
1249,SMITE,,8/19/2015,69,
1250,Snake Pass,,3/29/2017,69,
1251,Sniper Elite 4,,2/14/2017,69,
1252,Sniper Ghost Warrior 3 Season Pass Edition,,4/25/2017,69,
1253,So Many Me,,7/16/2015,69,
1254,Soda Drinker Pro,,4/14/2016,69,
1255,Solitaire,,10/11/2016,69,
1256,Song of the Deep,,7/12/2016,69,
